Product,Land use (m²/kg), emission,Freshwater,Eutrophication
Almond milk,0.50,0.70,371.46,1.50
Dairy milk,8.95,3.15,628.20,10.65
Oat milk,0.76,0.90,48.24,1.62
Rice milk,0.34,1.18,269.81,4.69
Soy milk,0.66,0.98,27.80,1.06
